Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,BAh,4,,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAh,6,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,SW,Esch,11,1,1,,,,,,,1,
,,,Rbu,86,,,,,,,,,,
,,,Rbu,85,,,,,,,,,,
,,,Rbu,67,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,10,2,,,1,,,,,,
,,,Esch,17,1,,,,,,,,,
,,,Esch,16,2,,,,,,,1,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Rbu,13,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,18,,,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,,WKi,10,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,SO,Esch,7,1,1,,,,,,,0,
9009,,SO,Esch,8,1,,,,,,,,3,
,,,Esch,9,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,SW,Esch,9,1,1,,,,,,,1,
,,NW,Esch,8,1,1,,,,,,,0,
,,NO,Esch,8,1,1,,,,,,,1,
9010,,,BUl,46,,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,BAh,13,,,,,,,,,,
,,,BAh,7,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,BAh,12,,,,,,,,,,
,,NW,Esch,15,1,1,,,,,,,1,
,,,BAh,21,,,,,,,,,,
,,,Esch,17,1,1,,,,,,,,
,,MITTE,Esch,12,1,1,,,,,,,0,
,,,BAh,11,,,,,,,,,,
9011,,,Esch,6,1,1,,,,,,,,
,,,Hbu,29,,,,,,,,,,
,,,BAh,17,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,11,3,,,,,,1,,,
,,MITTE,Esch,22,2,,,,T1,,,,5,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,2,,T1,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,WLi,6,,,,,,,,,,
,,,Hbu,5,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,21,4,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,14,3,,,,1,,T2,,,
,,,Esch,6,4,,,,,,,1,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,19,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,2,,,,,,,1,,
,,,Esch,6,1,,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,5,
,,SO,Esch,8,1,,,,,,,,1,
,,,BAh,9,,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,BAh,16,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,SW,Esch,7,1,1,,,,,,,2,
9012,,,SWe,3,,,,,,,,,,
,,,Esch,6,3,,T1,,,,,,,
,,MITTE,Esch,11,1,1,,,,,,,1,
,,SW,Esch,6,1,,,,,,,,3,
,,,Esch,6,2,,,,,,,,,
9013,,,Hbu,6,,,,,,,,,,
,,,HBu,6,,,,,,,,,,
,,SW,Esch,6,1,1,,,,,,,3,
,,,WLi,59,,,,,,,,,,
,,,Esch,18,2,,,,,,,1,,
,,,BAh,13,,,,,,,,,,
,,,Hbu,12,,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,WLi,8,,,,,,,,,,
,,SO,Esch,14,1,,,,,,,,3,
,,,HBu,8,,,,,,,,,,
,,NW,Esch,4,2,,,,,,,1,1,
,,,Esch,3,1,,,,,,,,,
9014,,,WLi,4,,,,,,,,,,
,,,SWe,5,,,,,,,,,,
,,,Hbu,6,,,,,,,,,,
,,,Hbu,11,,,,,,,,,,
9015,,,WLI,95,,,,,,,,,,
,,NW,Esch,11,1,1,,,,,,,1,
,,,Hbu,7,,,,,,,,,,
,,,Hbu,12,,,,,,,,,,
,,,BAh,7,,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,SO,Esch,4,1,,,,,,,,1,
,,NO,Esch,9,1,,,,,,,,1,
,,,WLi,24,,,,,,,,,,
9016,,NO,Esch,6,1,,,,,,,,1,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,NW,Esch,7,1,,,,,,,,,
,,,BAh,3,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Hbu,8,,,,,,,,,,
,,,WLi,7,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,SW,Esch,8,1,,,,,,,,4,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
9017,,,Hbu,7,,,,,,,,,,
,,SO,Esch,8,1,,,,,,,,2,
,,,Hbu,10,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,WLi,5,,,,,,,,,,
,,,Hbu,30,,,,,,,,,,
,,,WKi,28,,,,,,,,,,
,,SW,Esch,6,1,,,,,,,,1,
,,,Hbu,8,,,,,,,,,,
,,,WLi,170,,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,4,2,,T1,,,,,,,
,,,BAh,7,,,,,,,,,,
,,NW,Esch,4,1,1,,,,,,,1,
,,,WLi,55,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,NO,Esch,3,1,,,,,,,,0,
,,,WLi,3,,,,,,,,,,
