"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"2897",8720,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2937",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2950",NA,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2979",NA,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,3,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2982",8721,FALSE,"NO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2987",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3001",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3008",8722,FALSE,"SW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3019",NA,FALSE,"MITTE","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3023",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3032",8723,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3053",NA,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3071",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3078",NA,FALSE,"NW","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3110",8724,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3128",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3134",NA,FALSE,"MITTE","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,4,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3148",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3152",8725,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3164",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3183",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3193",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3209",8726,FALSE,"SW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3212",NA,FALSE,"NW","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3228",NA,FALSE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3259",NA,FALSE,"SO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3260",8727,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3309",NA,FALSE,"NO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3331",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3351",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3352",8728,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3414",NA,FALSE,"SW","GEs",10,1,TRUE,NA,NA,1,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3427",NA,FALSE,"MITTE","GEs",14,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3446",NA,FALSE,"NW","GEs",12,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3447",8729,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,4,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3484",NA,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3530",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3557",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3558",8730,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3571",NA,FALSE,"MITTE","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3576",NA,FALSE,"NW","GEs",8,2,FALSE,NA,1,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3585",8731,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3588",8732,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3591",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3594",NA,FALSE,"SO","GEs",22,2,FALSE,NA,NA,1,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3601",NA,FALSE,"SW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3604",8733,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3622",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3636",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,1,NA,NA,NA,NA,"umgeknickt","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3659",NA,FALSE,"NO","GEs",13,4,FALSE,NA,NA,NA,NA,NA,2,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3662",8734,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3707",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3710",NA,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3741",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3752",8735,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3784",NA,FALSE,"NW","GEs",14,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3794",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3836",NA,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3838",8736,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3863",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3877",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3936",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3937",8737,FALSE,"NW","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3955",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3956",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3966",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3967",8738,FALSE,"SW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"Verwechselt mit SO?","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3975",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3979",NA,FALSE,"SO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3985",NA,FALSE,"MITTE","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4007",8739,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4019",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4045",NA,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4060",8740,FALSE,"NO","GEs",8,2,FALSE,NA,NA,NA,NA,NA,NA,1,"stark umgeknickt","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4070",8741,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4075",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4076",NA,FALSE,"NO","GEs",17,3,FALSE,NA,NA,NA,NA,1,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4083",NA,FALSE,"SO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4084",8742,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4098",NA,FALSE,"SO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"verwechselt mit SW?","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4100",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4110",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4116",8743,FALSE,"SO","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4155",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4179",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4216",NA,FALSE,"NO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"verwechselt mit NW?","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4217",8744,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4252",NA,FALSE,"SW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4268",NA,FALSE,"NO","GEs",12,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4277",8745,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4313",NA,FALSE,"SO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4321",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4362",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4377",8746,FALSE,"NO","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4387",NA,FALSE,"SO","GEs",27,3,FALSE,NA,NA,NA,NA,1,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4393",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4398",8747,FALSE,"NO","GEs",20,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4422",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4423",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4441",NA,FALSE,"NW","GEs",12,4,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"4450",8748,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4468",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4480",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4484",8749,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4486",NA,FALSE,"NO","GEs",3,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4490",8750,FALSE,"NO","GEs",16,1,FALSE,NA,NA,1,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4532",NA,FALSE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4548",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4585",NA,FALSE,"NW","GEs",23,6,FALSE,NA,NA,1,NA,1,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4600",8751,FALSE,"SO","GEs",15,3,FALSE,NA,NA,NA,NA,1,NA,NA,"keine Blätter","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4656",NA,FALSE,"SW","GEs",13,4,FALSE,NA,NA,1,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4659",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4703",NA,FALSE,"NO","GEs",12,3,FALSE,2,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4723",8752,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4754",NA,FALSE,"SO","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4759",NA,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4778",NA,FALSE,"NW","GEs",13,1,FALSE,NA,NA,1,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"4784",8753,FALSE,"SW","GEs",23,4,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4799",NA,FALSE,"NW","GEs",14,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4800",NA,FALSE,"NO","GEs",7,2,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"4817",NA,FALSE,"SW","GEs",11,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4820",8754,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4843",NA,FALSE,"SO","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4845",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4866",NA,FALSE,"NW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4873",8755,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4908",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4918",NA,FALSE,"SW","GEs",9,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4961",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4964",8756,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4980",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4984",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5010",NA,FALSE,"SO","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5013",8757,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5036",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5037",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5068",NA,FALSE,"NW","GEs",8,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5079",8758,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5088",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5089",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5110",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5112",8759,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5123",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5129",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5142",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5147",8760,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5159",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5167",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5181",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5191",8761,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
