"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Zaun","Ausgeschlossen.Rand.Zaun","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen","ETS","Triebe.lebend"
"12475","",242,FALSE,NA,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12476","",242,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12477","",242,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12478","",242,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12479","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12480","",242,FALSE,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12481","",242,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12482","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12483","",242,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12484","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12485","",242,FALSE,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12486","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12487","",242,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12488","",242,FALSE,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12489","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12490","",242,FALSE,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12491","",242,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12492","",242,FALSE,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"11400","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12494","",242,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12495","",242,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12496","",242,FALSE,NA,"GEs",16,1,FALSE,0,0,1,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1
"9217","",242,FALSE,NA,"GEs",15,2,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"12498","",242,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12499","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12500","",242,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12501","",242,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12502","",242,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12503","",242,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12504","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12505","",242,FALSE,"SW","GEs",16,1,FALSE,0,0,0,0,0,0,0,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"11413","",242,FALSE,NA,"BAh",4,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"9227","",242,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12508","",242,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"11416","",242,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12510","",242,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12511","",242,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12512","",242,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12513","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12514","",242,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12515","",242,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12516","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12517","",242,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12518","",242,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12519","",242,FALSE,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12520","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12521","",242,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12522","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12523","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12524","",242,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12525","",242,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12526","",242,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12527","",242,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12528","",242,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"11436","",243,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"11437","",243,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12531","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12532","",243,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12533","",243,FALSE,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12534","",243,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12535","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12536","",243,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12537","",243,FALSE,NA,"HBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12538","",243,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12539","",243,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12540","",243,FALSE,NA,"SEi",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12541","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12542","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12543","",243,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12544","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12545","",243,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12546","",243,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12547","",243,FALSE,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12548","",243,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12549","",243,FALSE,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12550","",243,FALSE,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12551","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12552","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12553","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12554","",243,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12555","",243,FALSE,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12556","",243,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12557","",243,FALSE,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12558","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12559","",243,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"9280","",243,FALSE,"SO","GEs",8,1,TRUE,0,0,0,0,0,0,0,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12561","",243,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"9282","",243,FALSE,NA,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"12563","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12564","",243,FALSE,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12565","",243,FALSE,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12566","",243,FALSE,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12567","",243,FALSE,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12568","",243,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12569","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"9290","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12571","",243,FALSE,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12572","",243,FALSE,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12573","",243,FALSE,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"9294","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12575","",243,FALSE,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12576","",243,FALSE,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"12577","",243,FALSE,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"9298","",243,FALSE,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
