"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"12119","",246,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12206,FALSE,FALSE,FALSE,NA,NA
"12120","",246,FALSE,NA,NA,"BAh",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12207,FALSE,FALSE,FALSE,NA,NA
"12121","",246,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12208,FALSE,FALSE,FALSE,NA,NA
"12122","",246,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12209,FALSE,FALSE,FALSE,NA,NA
"12123","",246,FALSE,NA,NA,"BAh",40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12210,FALSE,FALSE,FALSE,NA,NA
"12124","",246,FALSE,NA,NA,"BAh",32,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12211,FALSE,FALSE,FALSE,NA,NA
"12125","",246,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12212,FALSE,FALSE,FALSE,NA,NA
"12126","",246,FALSE,NA,NA,"HBu",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12213,FALSE,FALSE,FALSE,NA,NA
"12127","",246,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12214,FALSE,FALSE,FALSE,NA,NA
"12128","",246,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12215,FALSE,FALSE,FALSE,NA,NA
"12129","",246,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12216,FALSE,FALSE,FALSE,NA,NA
"12130","",246,FALSE,NA,NA,"GEs",50,6,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12217,FALSE,FALSE,FALSE,FALSE,5
"12131","",246,FALSE,"NW",TRUE,"GEs",25,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12218,FALSE,FALSE,FALSE,FALSE,3
"12132","",246,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12219,FALSE,FALSE,FALSE,NA,NA
"12133","",246,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12220,FALSE,FALSE,FALSE,NA,NA
"12134","",246,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12221,FALSE,FALSE,FALSE,NA,NA
"12135","",246,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12222,FALSE,FALSE,FALSE,NA,NA
"12136","",246,FALSE,NA,NA,"RBu",63,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12223,FALSE,FALSE,FALSE,NA,NA
"12137","",246,FALSE,NA,NA,"RBu",49,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12224,FALSE,FALSE,FALSE,NA,NA
"12138","",246,FALSE,NA,NA,"HBu",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12225,FALSE,FALSE,FALSE,NA,NA
"12139","",246,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12226,FALSE,FALSE,FALSE,NA,NA
"12140","",246,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12227,FALSE,FALSE,FALSE,NA,NA
"12141","",246,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12228,FALSE,FALSE,FALSE,NA,NA
"12142","",246,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12229,FALSE,FALSE,FALSE,NA,NA
"12143","",246,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12230,FALSE,FALSE,FALSE,NA,NA
"12144","",246,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12231,FALSE,FALSE,FALSE,NA,NA
"12145","",246,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12232,FALSE,FALSE,FALSE,NA,NA
"12146","",246,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12233,FALSE,FALSE,FALSE,NA,NA
"12147","",246,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12234,FALSE,FALSE,FALSE,NA,NA
"12148","",246,FALSE,NA,NA,"BAh",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12235,FALSE,FALSE,FALSE,NA,NA
"12149","",246,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12236,FALSE,FALSE,FALSE,NA,NA
"12150","",246,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12237,FALSE,FALSE,FALSE,NA,NA
"12151","",246,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12238,FALSE,FALSE,FALSE,FALSE,1
"12152","",246,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12239,FALSE,FALSE,FALSE,FALSE,1
"12153","",246,FALSE,NA,NA,"HBu",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12240,FALSE,FALSE,FALSE,NA,NA
"12154","",246,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12241,FALSE,FALSE,FALSE,NA,NA
"12155","",246,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12242,FALSE,FALSE,FALSE,NA,NA
"12156","",246,FALSE,NA,NA,"Eiche",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12243,FALSE,FALSE,FALSE,NA,NA
"12157","",246,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12244,FALSE,FALSE,FALSE,NA,NA
"12158","",246,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12245,FALSE,FALSE,FALSE,NA,NA
"12159","",246,FALSE,NA,NA,"GEs",35,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12246,FALSE,FALSE,FALSE,FALSE,2
"12160","",246,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12247,FALSE,FALSE,FALSE,NA,NA
"12161","",247,FALSE,"NO",TRUE,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12248,FALSE,FALSE,FALSE,FALSE,1
"12162","",247,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12249,FALSE,FALSE,FALSE,NA,NA
"12163","",247,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12250,FALSE,FALSE,FALSE,NA,NA
"12164","",247,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12251,FALSE,FALSE,FALSE,FALSE,1
"12165","",247,FALSE,"NW",TRUE,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12252,FALSE,FALSE,FALSE,FALSE,1
"12166","",247,FALSE,NA,NA,"BAh",56,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12253,FALSE,FALSE,FALSE,NA,NA
"12167","",247,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12254,FALSE,FALSE,FALSE,FALSE,1
"12168","",247,FALSE,NA,NA,"BAh",58,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12255,FALSE,FALSE,FALSE,NA,NA
"12169","",247,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12256,FALSE,FALSE,FALSE,NA,NA
"12170","",247,FALSE,"SO",TRUE,"GEs",26,3,FALSE,0,0,0,0,0,0,NA,1,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12257,FALSE,FALSE,FALSE,FALSE,3
"12171","",247,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12258,FALSE,FALSE,FALSE,NA,NA
"12172","",247,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12259,FALSE,FALSE,FALSE,FALSE,1
"12173","",247,FALSE,NA,NA,"BAh",48,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12260,FALSE,FALSE,FALSE,NA,NA
"12174","",247,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12261,FALSE,FALSE,FALSE,NA,NA
"12175","",247,FALSE,NA,NA,"GEs",53,4,FALSE,1,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12262,FALSE,FALSE,FALSE,TRUE,2
"12176","",247,FALSE,NA,NA,"GEs",37,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12263,FALSE,FALSE,FALSE,FALSE,4
"12177","",247,FALSE,NA,NA,"BAh",87,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12264,FALSE,FALSE,FALSE,NA,NA
"12178","",247,FALSE,NA,NA,"GEs",35,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12265,FALSE,FALSE,FALSE,FALSE,1
"12179","",247,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12266,FALSE,FALSE,FALSE,NA,NA
"12180","",247,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12267,FALSE,FALSE,FALSE,NA,NA
"12181","",247,FALSE,NA,NA,"BAh",62,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12268,FALSE,FALSE,FALSE,NA,NA
"12182","",247,FALSE,NA,NA,"BAh",68,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12269,FALSE,FALSE,FALSE,NA,NA
"12183","",247,FALSE,NA,NA,"GEs",39,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12271,FALSE,FALSE,FALSE,FALSE,2
"12184","",247,FALSE,NA,NA,"GEs",42,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12272,FALSE,FALSE,FALSE,FALSE,3
"12185","",247,FALSE,NA,NA,"GEs",51,7,FALSE,0,0,0,0,1,5,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12273,FALSE,FALSE,FALSE,FALSE,1
"12186","",247,FALSE,NA,NA,"BAh",54,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12274,FALSE,FALSE,FALSE,NA,NA
"12187","",247,FALSE,NA,NA,"BAh",47,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12275,FALSE,FALSE,FALSE,NA,NA
"12188","",247,FALSE,NA,NA,"GEs",33,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12276,FALSE,FALSE,FALSE,FALSE,3
"12189","",247,FALSE,NA,NA,"BAh",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12277,FALSE,FALSE,FALSE,NA,NA
"12190","",247,FALSE,NA,NA,"GEs",33,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12278,FALSE,FALSE,FALSE,FALSE,3
"12191","",247,FALSE,NA,NA,"GEs",36,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12279,FALSE,FALSE,FALSE,FALSE,2
"12192","",247,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12280,FALSE,FALSE,FALSE,NA,NA
"12193","",247,FALSE,NA,NA,"GEs",38,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12281,FALSE,FALSE,FALSE,FALSE,1
"12194","",247,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12282,FALSE,FALSE,FALSE,NA,NA
"12195","",247,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12283,FALSE,FALSE,FALSE,NA,NA
"12196","",247,FALSE,NA,NA,"GEs",54,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12284,FALSE,FALSE,FALSE,FALSE,2
"12197","",248,FALSE,"NO",TRUE,"GEs",24,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12285,FALSE,FALSE,FALSE,FALSE,1
"12198","",248,FALSE,NA,NA,"GEs",40,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12286,FALSE,FALSE,FALSE,FALSE,1
"12199","",248,FALSE,NA,NA,"GEs",24,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12287,FALSE,FALSE,FALSE,FALSE,1
"12200","",248,FALSE,NA,NA,"BAh",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12288,FALSE,FALSE,FALSE,FALSE,1
"12201","",248,FALSE,NA,NA,"GEs",30,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12289,FALSE,FALSE,FALSE,FALSE,1
"12202","",248,FALSE,NA,NA,"GEs",38,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12290,FALSE,FALSE,FALSE,FALSE,2
"12203","",248,FALSE,NA,NA,"GEs",45,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12291,FALSE,FALSE,FALSE,FALSE,2
"12204","",248,FALSE,NA,NA,"GEs",27,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12292,FALSE,FALSE,FALSE,FALSE,1
"12205","",248,FALSE,NA,NA,"GEs",40,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12293,FALSE,FALSE,FALSE,FALSE,1
"12206","",248,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12294,FALSE,FALSE,FALSE,FALSE,1
"12207","",248,FALSE,NA,NA,"GEs",32,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12295,FALSE,FALSE,FALSE,FALSE,1
"12208","",248,FALSE,NA,NA,"GEs",18,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12296,FALSE,FALSE,FALSE,FALSE,2
"12209","",248,FALSE,"SO",TRUE,"GEs",11,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12297,FALSE,FALSE,FALSE,FALSE,2
"12210","",248,FALSE,NA,NA,"GEs",40,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12298,FALSE,FALSE,FALSE,FALSE,3
"12211","",248,FALSE,NA,NA,"GEs",30,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12299,FALSE,FALSE,FALSE,FALSE,1
"12212","",248,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12300,FALSE,FALSE,FALSE,FALSE,1
"12213","",248,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12301,FALSE,FALSE,FALSE,FALSE,1
"12214","",248,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12302,FALSE,FALSE,FALSE,NA,NA
"12215","",248,FALSE,NA,NA,"GEs",47,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12303,FALSE,FALSE,FALSE,FALSE,1
"12216","",248,FALSE,NA,NA,"GEs",23,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12304,FALSE,FALSE,FALSE,FALSE,3
"12217","",248,FALSE,NA,NA,"GEs",30,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12305,FALSE,FALSE,FALSE,FALSE,3
"12218","",248,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12306,FALSE,FALSE,FALSE,NA,NA
"12219","",248,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12307,FALSE,FALSE,FALSE,FALSE,1
"12220","",248,FALSE,NA,NA,"GEs",36,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12308,FALSE,FALSE,FALSE,FALSE,1
"12221","",248,FALSE,NA,NA,"GEs",14,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12309,FALSE,FALSE,FALSE,FALSE,2
"12222","",248,FALSE,NA,NA,"GEs",29,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12310,FALSE,FALSE,FALSE,FALSE,2
"12223","",248,FALSE,NA,NA,"GEs",36,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12311,FALSE,FALSE,FALSE,FALSE,2
"12224","",248,FALSE,NA,NA,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12312,FALSE,FALSE,FALSE,FALSE,1
"12225","",248,FALSE,NA,NA,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12313,FALSE,FALSE,FALSE,FALSE,1
"12226","",248,FALSE,NA,NA,"GEs",44,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12314,FALSE,FALSE,FALSE,FALSE,1
"12227","",248,FALSE,NA,NA,"GEs",42,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12316,FALSE,FALSE,FALSE,FALSE,1
