"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"11411",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11412",241,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11413",241,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11414",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11415",241,FALSE,NA,NA,"BAh",6,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11416",241,FALSE,"SO",TRUE,"GEs",18,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11417",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11418",241,FALSE,NA,NA,"HBu",45,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11419",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11420",241,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11421",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11422",241,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11423",241,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11424",241,FALSE,NA,NA,"GEs",25,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11425",241,FALSE,NA,NA,"GEs",54,"7",FALSE,1,NA,NA,NA,1,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"11426",241,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11427",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11428",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11429",241,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11430",241,FALSE,NA,NA,"BAh",6,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11431",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11432",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11433",241,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11434",241,FALSE,NA,NA,"BAh",15,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11435",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11436",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11437",241,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11438",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11439",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11440",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11441",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11442",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11443",241,FALSE,"NO",TRUE,"GEs",13,"4",FALSE,1,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"11444",241,FALSE,NA,NA,"Eiche",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11445",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11446",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11447",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11448",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11449",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11450",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11451",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11452",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11453",241,FALSE,NA,NA,"BAh",20,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11454",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11455",241,FALSE,NA,NA,"BAh",5,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11456",241,FALSE,NA,NA,"HBu",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11457",241,FALSE,NA,NA,"GEs",31,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11458",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11459",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11460",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11461",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11462",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11463",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11464",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11465",241,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11466",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11467",241,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11468",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11469",241,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11470",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11471",241,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11472",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11473",241,FALSE,NA,NA,"BAh",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11474",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11475",241,FALSE,"NW",TRUE,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11476",241,FALSE,NA,NA,"Eiche",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11477",241,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11478",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11479",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11480",241,FALSE,NA,NA,"GEs",34,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11481",241,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11482",241,FALSE,NA,NA,"GEs",31,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11483",241,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11484",241,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11485",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11486",241,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11487",242,FALSE,"SW",TRUE,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11488",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11489",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11490",242,FALSE,NA,NA,"BAh",5,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11491",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11492",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11493",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11494",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11495",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11496",242,FALSE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11497",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11498",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11499",242,FALSE,NA,NA,"GEs",15,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11500",242,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"11501",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11502",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11503",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11504",242,FALSE,NA,NA,"BAh",4,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11505",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11506",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11507",242,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11508",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11509",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11510",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11511",242,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11512",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11513",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11514",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11515",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11516",242,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11517",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11518",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11519",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11520",242,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11521",242,FALSE,"NW",TRUE,"GEs",20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11522",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11523",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11524",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11525",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11526",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11527",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11528",242,FALSE,NA,NA,"GEs",21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11529",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11530",242,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11531",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11532",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11533",242,FALSE,NA,NA,"BAh",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11534",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11535",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11536",242,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
