"","Plotnummer","n_trees_2021","n_species_2021","n_ash_2021","height_mean_2021","height_median_2021","height_max_2021","height_min_2021","n_ets_new_2021","n_ets_old_2021","n_ets_total_2021","comment_2021","Zaun_2021","Ausschluss_2021","Rueckegasse_2021","n_trees_2022","n_species_2022","n_ash_2022","location","height_mean_2022","height_median_2022","height_max_2022","height_min_2022","n_ets_new_2022","n_ets_old_2022","n_ets_total_2022","comment_2022","Rueckegasse_2022","x","y","TSF","DSF","ISF","ets_2021_ratio","ets_2022_ratio","ETS_ratio","n_ash","n_trees","Zuwachs","ZuwachsBAh","ZuwachsGEs"
"296",64,19,5,6,15.79,14,34,5,0,1,1,"",FALSE,FALSE,FALSE,19,3,9,"lau",16.58,13,40,4,1,2,3,"",FALSE,58.1168612323048,-39.0708993410706,0.01,0.01,0.02,0.166666666666667,0.333333333333333,0.25,7.5,19,2,3,4
"297",65,0,0,0,NA,NA,NA,NA,0,0,0,"",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"keine Bäume",FALSE,63.0228049817663,-39.72326046052,0.01,0.01,0.01,NA,NA,NA,0,0,NA,NA,NA
"298",66,17,5,4,15.24,14,53,6,0,0,0,"",FALSE,FALSE,FALSE,9,2,2,"lau",20.33,16,57,10,0,0,0,"",FALSE,63.6817556074728,-34.866376148553,0.01,0.01,0.01,0,0,0,3,13,-1,1,0.5
"299",67,21,4,3,16.81,13,68,5,0,0,0,"",FALSE,FALSE,FALSE,17,3,3,"lau",19.29,18,38,8,0,0,0,"",FALSE,58.7758118580112,-34.2140150291036,0.02,0.01,0.03,0,0,0,3,19,2,1.5,5
"300",68,20,4,10,13.4,12,31,3,0,0,0,"",FALSE,FALSE,FALSE,24,5,10,"lau",17.29,18.5,35,4,0,0,0,"",FALSE,53.8698681085496,-33.5616539096543,0.03,0.01,0.06,0,0,0,10,22,6.5,5.5,5
"301",69,46,5,35,26.04,27,52,7,2,5,7,"",FALSE,FALSE,FALSE,42,5,31,"lau",33,34,69,5,1,2,3,"",FALSE,48.963924359088,-32.9092927902049,0.04,0.01,0.09,0.2,0.0967741935483871,0.148387096774194,33,44,10,17,9
"302",70,31,4,20,23.13,22,37,5,0,5,5,"",FALSE,FALSE,FALSE,31,4,21,"lau",31.13,32,54,7,0,1,1,"",FALSE,44.0579806096265,-32.2569316707555,0.05,0.02,0.1,0.25,0.0476190476190476,0.148809523809524,20.5,31,12.5,9,14.5
"303",71,32,3,19,18.22,16.5,42,6,0,2,2,"",FALSE,FALSE,FALSE,27,3,19,"lau",25.48,22,63,8,0,1,1,"",FALSE,39.1520368601649,-31.6045705513062,0.07,0.05,0.11,0.105263157894737,0.0526315789473684,0.0789473684210526,19,29.5,8.5,2,12.5
"304",72,30,4,18,7.4,7,17,3,0,1,1,"",FALSE,FALSE,FALSE,18,3,10,"lau",9.89,9.5,18,4,1,0,1,"nordwestecke hat irgendein Bock zum Plätzecn verwendet",FALSE,34.2460931107033,-30.9522094318568,0.09,0.09,0.09,0.0555555555555556,0.1,0.0777777777777778,14,24,2,1,1
"305",73,16,4,8,9.75,7,23,4,0,0,0,"",FALSE,FALSE,FALSE,20,3,10,"lau",11.75,8.5,27,5,0,0,0,"",FALSE,29.3401493612417,-30.2998483124074,0.09,0.11,0.06,0,0,0,9,18,4,0,6
"306",74,42,3,13,21.98,20,50,4,0,1,1,"",FALSE,FALSE,FALSE,37,3,12,"lau",29.89,29,62,6,0,0,0,"",FALSE,24.4342056117802,-29.647487192958,0.13,0.12,0.15,0.0769230769230769,0,0.0384615384615385,12.5,39.5,11,11,10.5
"307",75,33,4,9,17.24,15,45,5,0,1,1,"",FALSE,FALSE,FALSE,45,4,5,"lau",19.16,15,59,6,0,0,0,"",FALSE,19.5282618623186,-28.9951260735087,0.17,0.16,0.18,0.111111111111111,0,0.0555555555555556,7,39,11,14,-9
"308",76,45,3,23,13.6,10,33,4,0,0,0,"",FALSE,FALSE,FALSE,48,4,20,"lau",18.96,15,47,6,0,0,0,"",FALSE,14.622318112857,-28.3427649540593,0.13,0.11,0.15,0,0,0,21.5,46.5,7.5,8,8
"309",77,46,2,18,8.17,8,15,3,0,0,0,"",FALSE,FALSE,FALSE,37,3,14,"lau",10.11,10,21,4,0,0,0,"",FALSE,9.71637436339544,-27.6904038346099,0.02,0.02,0.03,0,0,0,16,41.5,2,1,5
"310",78,24,3,10,8.83,9.5,15,4,0,0,0,"",FALSE,FALSE,FALSE,31,4,15,"lau",10.26,9,21,4,0,0,0,"",FALSE,4.81043061393387,-27.0380427151606,0.02,0.02,0.03,0,0,0,12.5,27.5,2,1.5,6
"311",79,32,3,4,10.78,10,22,4,0,0,0,"",FALSE,FALSE,FALSE,31,3,5,"lau",10.81,11,18,3,0,0,0,"in der mitte buddelaktin",FALSE,-0.0955131355277103,-26.3856815957112,0.06,0.08,0.03,0,0,0,4.5,31.5,1,2,0
"312",80,26,4,5,9.08,8,23,4,0,0,0,"",FALSE,FALSE,FALSE,22,3,5,"lau",9.45,9,19,4,0,0,0,"no alter Stuben",FALSE,0.563437490178721,-21.5287972837442,0.03,0.03,0.03,0,0,0,5,24,-1,1,0.5
"313",81,21,4,2,10.33,9,37,5,0,0,0,"",FALSE,FALSE,FALSE,20,4,1,"lau",13.4,10,38,8,0,0,0,"",FALSE,5.4693812396403,-22.1811584031936,0.07,0.05,0.1,0,0,0,1.5,20.5,5,4,0
"314",82,43,3,15,8.51,8,17,1,0,0,0,"",FALSE,FALSE,FALSE,44,2,14,"lau",11.11,10,20,6,0,0,0,"",FALSE,10.3753249891019,-22.833519522643,0.1,0.07,0.14,0,0,0,14.5,43.5,4,4,2
"315",83,23,3,18,7.7,9,12,4,0,0,0,"",FALSE,FALSE,FALSE,35,4,20,"lau",10.29,10,20,2,0,2,2,"",FALSE,15.2812687385634,-23.4858806420923,0.12,0.09,0.17,0,0.1,0.05,19,29,8,2.5,7.5
"316",84,30,4,6,30.17,28.5,74,6,0,1,1,"",FALSE,FALSE,FALSE,28,3,6,"lau",37.93,37,82,8,0,1,1,"",FALSE,20.187212488025,-24.1382417615417,0.15,0.14,0.17,0.166666666666667,0.166666666666667,0.166666666666667,6,29,16,18,7
"317",85,33,5,4,22.3,19,47,3,0,1,1,"",FALSE,FALSE,FALSE,28,5,6,"lau",29.29,23.5,64,3,0,0,0,"",FALSE,25.0931562374866,-24.7906028809911,0.1,0.12,0.07,0.25,0,0.125,5,30.5,15,18.5,3.5
"318",86,4,2,2,6,5.5,9,4,0,0,0,"",FALSE,FALSE,FALSE,7,2,3,"lau",6.86,7,9,5,0,0,0,"sw ecke steht 74",FALSE,29.9990999869482,-25.4429640004404,0.04,0.05,0.02,0,0,0,2.5,5.5,1,0,2
"319",87,19,4,3,10.84,10,25,6,0,0,0,"",FALSE,FALSE,FALSE,22,4,4,"lau",13.55,13.5,30,6,0,0,0,"",FALSE,34.9050437364097,-26.0953251198898,0.08,0.11,0.04,0,0,0,3.5,20.5,3,3,10
"320",88,22,3,10,12.14,11,25,4,0,0,0,"",FALSE,FALSE,FALSE,31,5,10,"lau",14.97,11,35,5,0,0,0,"",FALSE,39.8109874858713,-26.7476862393392,0.11,0.12,0.09,0,0,0,10,26.5,10,10,7
"321",89,11,1,11,22.18,22,44,6,0,0,0,"Krebs",FALSE,FALSE,FALSE,19,3,17,"lau",22.89,10,73,4,0,0,0,"",FALSE,44.7169312353329,-27.4000473587886,0.08,0.09,0.07,0,0,0,14,15,19.5,NA,19.5
"322",90,28,2,17,19.57,16.5,37,5,1,2,2,"",FALSE,FALSE,FALSE,26,2,16,"lau",26.38,28,56,4,0,1,1,"",FALSE,49.6228749847945,-28.0524084782379,0.07,0.08,0.06,0.117647058823529,0.0625,0.0900735294117647,16.5,27,10,15,10
"323",91,21,4,5,15.48,14,36,7,0,0,0,"",FALSE,FALSE,FALSE,17,3,5,"lau",25.12,22,69,10,0,0,0,"sw quadrant hat einen alten stubben",FALSE,54.528818734256,-28.7047695976873,0.08,0.07,0.09,0,0,0,5,19,12,12,12.5
"324",92,26,3,6,20.42,15,61,4,0,1,1,"",FALSE,FALSE,FALSE,21,3,6,"lau",26.86,23,74,7,0,1,1,"",FALSE,59.4347624837176,-29.3571307171367,0.04,0.04,0.05,0.166666666666667,0.166666666666667,0.166666666666667,6,23.5,1,6,2.5
"325",93,7,2,3,66.43,14,207,6,0,0,0,"kein Fehler",FALSE,FALSE,FALSE,8,3,3,"lau",63.12,19,205,9,0,0,0,"",FALSE,64.3407062331792,-30.009491836586,0.03,0.03,0.02,0,0,0,3,7.5,2,0,5
"326",94,13,2,3,15.77,12,42,10,0,0,0,"",FALSE,FALSE,FALSE,12,2,4,"lau",17.08,15,45,8,0,1,1,"",FALSE,64.9996568588856,-25.1526075246191,0.04,0.06,0.02,0,0.25,0.125,3.5,12.5,2,2,3
"327",95,12,2,2,18.25,12.5,47,7,0,0,0,"",FALSE,FALSE,FALSE,11,2,2,"lau",24.82,13,81,7,0,0,0,"",FALSE,60.0937131094241,-24.5002464051697,0.04,0.05,0.02,0,0,0,2,11.5,10,11,4
"328",96,9,2,4,13.67,11,24,3,0,0,0,"",FALSE,FALSE,FALSE,9,3,3,"lau",15.89,16,25,6,0,0,0,"48 steht im Westen",FALSE,55.1877693599625,-23.8478852857203,0.04,0.05,0.03,0,0,0,3.5,9,1,3.5,0
"329",97,11,4,2,11.45,11,18,5,0,0,0,"",FALSE,FALSE,FALSE,14,4,3,"lau",12.71,11.5,24,6,0,0,0,"",FALSE,50.2818256105009,-23.195524166271,0.06,0.07,0.04,0,0,0,2.5,12.5,3,3,2
"330",98,12,2,5,9.5,9,17,7,0,0,0,"",FALSE,FALSE,FALSE,17,3,6,"lau",11.71,10,27,7,0,1,1,"",FALSE,45.3758818610393,-22.5431630468216,0.1,0.12,0.08,0,0.166666666666667,0.0833333333333333,5.5,14.5,5,3,7.5
"331",99,13,2,4,10.46,11,16,6,0,0,0,"",FALSE,FALSE,FALSE,16,3,5,"lau",14,14.5,21,4,0,0,0,"",FALSE,40.4699381115778,-21.8908019273722,0.12,0.16,0.06,0,0,0,4.5,14.5,5.5,6,4
"332",100,16,2,9,9.69,8.5,22,6,0,0,0,"",FALSE,FALSE,FALSE,31,5,14,"lau",10.65,10,22,5,0,0,0,"",FALSE,35.5639943621162,-21.2384408079229,0.08,0.12,0.03,0,0,0,11.5,23.5,5,4,2
"333",101,24,2,3,12.5,11,27,5,0,0,0,"",FALSE,FALSE,FALSE,19,2,2,"lau",14.32,12,28,9,0,0,0,"",FALSE,30.6580506126546,-20.5860796884735,0.11,0.15,0.05,0,0,0,2.5,21.5,0,1,3
"334",102,30,4,3,8.4,9,13,4,0,0,0,"",FALSE,FALSE,FALSE,30,2,6,"lau",9.33,9.5,17,5,0,0,0,"",FALSE,25.752106863193,-19.9337185690241,0.04,0.05,0.02,0,0,0,4.5,30,2,2,3
"335",103,17,3,9,14.35,13,31,4,0,0,0,"",FALSE,FALSE,FALSE,19,2,11,"lau",18.32,15,33,9,0,0,0,"der markierte Pfahl musste komplett neu gesetz werden, Baum 71 steht 40 cm nördlich der Nordkante des Plots",FALSE,20.8461631137315,-19.2813574495748,0.09,0.08,0.11,0,0,0,10,18,6.5,2,5
"336",104,11,3,6,9.45,9,18,5,1,0,1,"",FALSE,FALSE,FALSE,18,3,6,"lau",10.33,10,22,7,0,0,0,"",FALSE,15.9402193642699,-18.6289963301254,0.1,0.1,0.1,0.166666666666667,0,0.0833333333333333,6,14.5,2,2,0.5
"337",105,18,3,3,11.83,9.5,27,5,0,0,0,"",FALSE,FALSE,FALSE,25,3,3,"lau",11.84,10,26,5,0,0,0,"beide Pflöcke mussten neu gesetzt werden, hat aber relativ gut geklappt",FALSE,11.0342756148083,-17.976635210676,0.02,0.01,0.04,0,0,0,3,21.5,1.5,1,3
"338",106,29,3,2,13.28,11,52,3,0,0,0,"",FALSE,FALSE,FALSE,26,4,2,"lau",17.42,16,59,9,0,1,1,"beide pflöcke neu gesetzt, pflöcke nicht gefunden",FALSE,6.12833186534674,-17.3242740912266,0.1,0.1,0.1,0,0.5,0.25,2,27.5,4,2,16
"339",107,5,3,0,10.8,8,20,7,0,0,0,"",FALSE,FALSE,FALSE,5,3,1,"lau",11.2,9,23,5,0,0,0,"",FALSE,1.22238811588516,-16.6719129717773,0.08,0.09,0.07,NA,0,NA,0.5,5,2,3,NA
"340",108,4,1,0,12.5,13,20,4,0,0,0,"",FALSE,FALSE,FALSE,3,1,0,"lau",15,14,20,11,0,0,0,"",FALSE,6.78728249105317,-12.4673897792597,0.07,0.09,0.03,NA,NA,NA,0,3.5,0,0,NA
"341",109,2,2,1,11,11,16,6,0,0,0,"",FALSE,FALSE,FALSE,5,3,3,"lau",7.6,6,17,3,0,0,0,"",FALSE,11.6932262405147,-13.1197508987091,0.03,0.03,0.02,0,0,0,2,3.5,1,1,0
"342",110,13,4,4,8.77,9,14,3,0,0,0,"",FALSE,FALSE,FALSE,29,3,5,"lau",9,9,15,4,0,0,0,"",FALSE,16.5991699899763,-13.7721120181584,0.02,0.02,0.02,0,0,0,4.5,21,1,1,1
"343",111,31,2,10,12.35,11,26,5,0,0,0,"",FALSE,FALSE,FALSE,40,3,11,"lau",13.05,10.5,29,6,0,0,0,"",FALSE,21.5051137394379,-14.4244731376078,0.02,0.01,0.04,0,0,0,10.5,35.5,3,0,3
"344",112,21,3,2,11.24,10,18,6,0,1,1,"",FALSE,FALSE,FALSE,22,3,4,"lau",12,12.5,18,5,0,0,0,"",FALSE,26.4110574888995,-15.0768342570572,0.04,0.04,0.03,0.5,0,0.25,3,21.5,2,1.5,2
"345",113,15,3,5,14.8,14,30,7,0,0,0,"",FALSE,FALSE,FALSE,14,3,5,"lau",18.71,16,39,4,0,0,0,"so ecke von viel totholz dominiert",FALSE,31.317001238361,-15.7291953765065,0.04,0.05,0.03,0,0,0,5,14.5,5,6,6.5
"346",114,13,2,1,9.77,10,13,5,0,0,0,"",FALSE,FALSE,FALSE,17,3,1,"lau",11.65,11,18,8,0,0,0,"",FALSE,36.2229449878226,-16.3815564959559,0.04,0.04,0.03,0,0,0,1,15,4.5,4.5,0
"347",115,4,1,0,9.25,9,12,7,0,0,0,"",FALSE,FALSE,FALSE,6,3,1,"lau",10.67,10.5,16,7,0,0,0,"",FALSE,41.1288887372842,-17.0339176154053,0.04,0.04,0.03,NA,0,NA,0.5,5,3,3,NA
"348",116,18,2,0,9.78,9.5,16,6,0,0,0,"",FALSE,FALSE,FALSE,21,3,1,"lau",14.57,14,31,7,0,0,0,"",FALSE,46.0348324867458,-17.6862787348546,0.08,0.04,0.13,NA,0,NA,0.5,19.5,10,10,NA
"349",117,9,3,1,7.56,8,10,5,0,0,0,"",FALSE,FALSE,FALSE,7,2,1,"lau",9.14,9,13,7,0,0,0,"49 genau auf no ecke",FALSE,50.9407762362073,-18.338639854304,0.04,0.02,0.06,0,0,0,1,8,2,2,2
"350",118,15,3,2,11.47,13,18,5,0,0,0,"",FALSE,FALSE,FALSE,17,3,3,"lau",14.59,17,28,4,1,0,1,"",FALSE,55.8467199856689,-18.9910009737534,0.02,0.01,0.03,0,0.333333333333333,0.166666666666667,2.5,16,6,6,2
"351",119,14,2,3,21.71,19,50,6,0,2,2,"",FALSE,FALSE,FALSE,9,2,3,"lau",28.89,27,50,13,0,0,0,"",FALSE,60.7526637351305,-19.6433620932028,0.01,0.01,0.02,0.666666666666667,0,0.333333333333333,3,11.5,0,0.5,-1
"352",120,9,4,2,17.44,15,40,8,0,0,0,"",FALSE,FALSE,FALSE,6,3,2,"lau",20.67,16.5,43,10,0,0,0,"",FALSE,65.6586074845921,-20.2957232126521,0.03,0.03,0.03,0,0,0,2,7.5,3,-1.5,3
"353",121,6,2,2,47.33,47,80,12,1,0,1,"",FALSE,FALSE,FALSE,7,2,2,"lau",53.43,53,97,12,0,1,1,"",FALSE,66.3175581102985,-15.4388389006852,0.01,0,0.03,0.5,0.5,0.5,2,6.5,16,4,49
"354",122,6,2,2,35,38.5,48,9,0,0,0,"",FALSE,FALSE,FALSE,6,2,2,"lau",62.67,71.5,78,11,1,0,1,"",FALSE,61.4116143608369,-14.7864777812358,0.04,0.01,0.08,0,0.5,0.25,2,6,31,29,35
"355",123,19,2,6,17.95,15,35,6,0,0,0,"",FALSE,FALSE,FALSE,20,4,5,"lau",23.75,25,48,8,1,0,1,"",FALSE,56.5056706113754,-14.1341166617864,0.03,0.01,0.07,0,0.2,0.1,5.5,19.5,6.5,14,9
"356",124,15,1,0,26.53,20,65,6,0,0,0,"",FALSE,FALSE,FALSE,13,2,1,"lau",43.23,26,113,8,0,0,0,"",FALSE,51.5997268619138,-13.4817555423371,0.06,0.01,0.13,NA,0,NA,0.5,14,29,29,NA
"357",125,37,3,2,13.49,12,42,4,0,0,0,"",FALSE,FALSE,FALSE,36,4,2,"lau",30.86,26.5,74,9,0,0,0,"",FALSE,46.6937831124522,-12.8293944228877,0.07,0.01,0.16,0,0,0,2,36.5,32.5,38,8
"358",126,36,3,3,10.08,10,18,5,0,0,0,"",FALSE,FALSE,FALSE,38,3,2,"lau",14.24,14,28,3,0,0,0,"tot",FALSE,41.7878393629906,-12.1770333034383,0.04,0.01,0.08,0,0,0,2.5,37,5,5.5,5
"359",127,0,0,0,NA,NA,NA,NA,0,0,0,"Baumstämme",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"schildkröte, Totes Stammholz liegt auf dem Plot",FALSE,36.881895613529,-11.524672183989,0.01,0,0.03,NA,NA,NA,0,0,NA,NA,NA
"360",128,16,2,6,12.75,14,23,4,0,1,1,"",FALSE,FALSE,FALSE,10,3,4,"lau",17.9,15.5,33,8,0,0,0,"",FALSE,31.9759518640675,-10.8723110645396,0.02,0.02,0.02,0.166666666666667,0,0.0833333333333333,5,13,7,7,6.5
"361",129,7,3,2,14.71,10,27,5,0,0,0,"",FALSE,FALSE,FALSE,6,3,2,"lau",18.5,13.5,35,10,0,0,0,"",FALSE,27.0700081146059,-10.2199499450902,0.06,0.06,0.05,0,0,0,2,6.5,4,-4,8
"362",130,6,2,0,8.17,9,10,4,0,0,0,"",FALSE,FALSE,TRUE,4,1,0,"lau",10,9,14,8,0,0,0,"",FALSE,22.1640643651443,-9.56758882564084,0.06,0.07,0.05,NA,NA,NA,0,5,2,2,NA
"363",131,3,2,2,13,15,16,8,0,0,0,"",FALSE,FALSE,TRUE,9,3,2,"lau",12.33,12,20,9,0,0,0,"",FALSE,17.2581206156827,-8.91522770619147,0.04,0.03,0.06,0,0,0,2,6,4,NA,4
"364",132,13,5,1,11,9,21,7,0,0,0,"",FALSE,FALSE,FALSE,21,5,2,"lau",11.19,10,30,6,0,0,0,"",FALSE,12.3521768662212,-8.2628665867421,0.04,0.04,0.05,0,0,0,1.5,17,3,2,2
"365",133,23,2,4,9.65,10,18,4,0,0,0,"",FALSE,FALSE,FALSE,30,3,5,"lau",9.7,10,19,4,0,0,0,"tot",FALSE,7.4462331167596,-7.61050546729273,0.01,0.01,0.02,0,0,0,4.5,26.5,2,2,0.5
"366",134,17,2,2,12.94,10,37,4,0,0,0,"",FALSE,FALSE,FALSE,19,2,2,"lau",15.37,13,42,7,0,0,0,"",FALSE,13.0111274919276,-3.40598227477514,0.05,0.02,0.09,0,0,0,2,18,4.5,4,5
"367",135,5,2,0,15,15,22,11,0,0,0,"",FALSE,FALSE,FALSE,3,1,0,"lau",15,16,16,13,0,0,0,"",FALSE,17.9170712413892,-4.05834339422451,0.08,0.06,0.1,NA,NA,NA,0,4,-3,0.5,NA
"368",136,12,2,0,20.25,18,41,11,0,0,0,"",FALSE,FALSE,FALSE,11,2,0,"lau",28.55,23,74,12,0,0,0,"",FALSE,22.8230149908508,-4.71070451367388,0.04,0.04,0.05,NA,NA,NA,0,11.5,16.5,5,NA
"369",137,5,2,1,31.2,31,55,13,0,0,0,"",FALSE,FALSE,TRUE,4,2,1,"lau",38.25,34.5,61,23,0,0,0,"",FALSE,27.7289587403123,-5.36306563312325,0.04,0.04,0.04,0,0,0,1,4.5,4,3.5,4
"370",138,12,3,3,9.5,9.5,14,4,0,0,0,"",FALSE,FALSE,TRUE,10,3,2,"lau",11.1,10.5,19,5,0,0,0,"relativ viel totholz",TRUE,32.6349024897739,-6.01542675257262,0.02,0.02,0.02,0,0,0,2.5,11,3.5,4,0
"371",139,9,3,3,9.33,6,19,2,0,0,0,"",FALSE,FALSE,TRUE,16,4,5,"lau",11,10,20,2,0,0,0,"tot",TRUE,37.5408462392355,-6.66778787202199,0.03,0.03,0.03,0,0,0,4,12.5,2,1.5,7
"372",140,13,3,2,11.85,8,26,6,0,0,0,"",FALSE,FALSE,TRUE,10,3,1,"lau",18,16.5,31,8,0,0,0,"",TRUE,42.4467899886971,-7.32014899147136,0.05,0.02,0.1,0,0,0,1.5,11.5,6.5,8,5
"373",141,30,3,5,20.17,20,51,4,0,0,0,"",FALSE,FALSE,TRUE,30,3,6,"lau",36.13,37,95,7,0,0,0,"",TRUE,47.3527337381586,-7.97251011092073,0.08,0.02,0.18,0,0,0,5.5,30,21,21,43.5
"374",142,28,2,5,20.71,19,40,5,0,1,1,"",FALSE,FALSE,FALSE,27,3,3,"lau",45.67,48,82,6,0,0,0,"",TRUE,52.2586774876202,-8.6248712303701,0.09,0.01,0.2,0.2,0,0.1,4,27.5,38,37,36
"375",143,12,3,2,25.42,15,60,5,0,0,0,"",FALSE,FALSE,FALSE,16,3,2,"lau",39.44,35.5,89,8,0,0,0,"",FALSE,57.1646212370818,-9.27723234981947,0.08,0.01,0.18,0,0,0,2,14,33.5,39,17
"376",144,1,1,0,5,5,5,5,0,0,0,"",FALSE,FALSE,FALSE,5,3,0,"lau",10.4,11,15,6,0,0,0,"",FALSE,62.0705649865434,-9.92959346926883,0.06,0.01,0.13,NA,NA,NA,0,3,10,NA,NA
"377",145,5,3,1,25.4,22,42,11,0,0,0,"",FALSE,FALSE,FALSE,6,3,2,"lau",32.17,24.5,79,6,0,0,0,"",FALSE,66.9765087360049,-10.5819545887182,0.03,0,0.07,0,0,0,1.5,5.5,22,7,37
"378",146,10,3,5,37.1,44.5,72,5,0,5,5,"",FALSE,FALSE,FALSE,9,3,7,"lau",62,67,106,10,0,4,4,"",FALSE,67.6354593617114,-5.72507027675124,0.04,0.01,0.08,1,0.571428571428571,0.785714285714286,6,9.5,22,NA,28
"379",147,11,3,7,13,7,32,3,0,2,2,"",FALSE,FALSE,TRUE,16,3,8,"lau",19.25,14,63,4,0,0,0,"",TRUE,62.7295156122498,-5.07270915730187,0.05,0.01,0.1,0.285714285714286,0,0.142857142857143,7.5,13.5,16.5,27,9
"380",148,8,3,3,18.38,16,37,6,1,1,2,"",FALSE,FALSE,TRUE,8,2,4,"lau",35.75,27.5,77,10,0,1,1,"",TRUE,57.8235718627882,-4.4203480378525,0.07,0.02,0.15,0.666666666666667,0.25,0.458333333333333,3.5,8,33,28.5,21
"381",149,16,2,3,17.81,18.5,29,8,0,0,0,"",FALSE,FALSE,TRUE,20,3,5,"lau",37.6,29,87,6,0,0,0,"",TRUE,52.9176281133266,-3.76798691840313,0.07,0.03,0.14,0,0,0,4,18,50,49.5,58
"382",150,32,4,3,13.53,12,28,6,0,0,0,"",FALSE,FALSE,FALSE,28,4,3,"lau",18.07,17,32,4,0,0,0,"",FALSE,48.0116843638651,-3.11562579895376,0.07,0.05,0.1,0,0,0,3,30,5.5,5,5
"383",151,29,4,3,16.93,15,39,5,0,1,1,"",FALSE,FALSE,FALSE,33,4,4,"lau",17.03,14,39,5,0,0,0,"",FALSE,43.1057406144035,-2.46326467950439,0.05,0.05,0.04,0.333333333333333,0,0.166666666666667,3.5,31,1,1.5,4
"384",152,27,2,5,10.48,9,25,5,0,0,0,"",FALSE,FALSE,FALSE,27,3,7,"lau",11.26,11,26,3,0,0,0,"",FALSE,38.1997968649419,-1.81090356005502,0.02,0.02,0.02,0,0,0,6,27,1,1,2
"385",153,24,3,5,10.88,10.5,33,4,0,0,0,"",FALSE,FALSE,FALSE,21,2,5,"lau",12.43,12,33,6,0,0,0,"",FALSE,33.2938531154803,-1.15854244060565,0.02,0.02,0.02,0,0,0,5,22.5,1.5,1.5,0.5
"386",154,5,4,1,19.4,16,28,14,0,1,1,"",FALSE,FALSE,FALSE,4,2,0,"lau",22.75,22.5,34,12,0,0,0,"",FALSE,28.3879093660188,-0.506181321156282,0.02,0.02,0.02,1,NA,NA,0.5,4.5,5.5,1,NA
"387",155,18,2,11,7.72,7.5,12,2,1,0,1,"",FALSE,FALSE,FALSE,19,2,8,"lau",9.84,9,18,2,0,0,0,"",FALSE,23.4819656165572,0.146179798293088,0.06,0.04,0.08,0.0909090909090909,0,0.0454545454545455,9.5,18.5,4,2,4
"388",156,0,0,0,NA,NA,NA,NA,0,0,0,"",FALSE,FALSE,FALSE,4,2,1,"lau",16.75,17.5,20,12,0,0,0,"seltsamerweise hatte der Plot letztes Jahr keine Bäume, vergessen oder ausgelassen?",FALSE,18.5760218670956,0.798540917742457,0.04,0.04,0.05,NA,0,NA,0.5,2,NA,NA,NA
"389",157,1,1,0,10,10,10,10,0,0,0,"",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"keine Bäume",FALSE,24.1409162422636,5.00306411026004,0.01,0.01,0.02,NA,NA,NA,0,0.5,NA,NA,NA
"390",158,1,1,0,9,9,9,9,0,0,0,"",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"baum 22 steht auf dem nordwest quadranten, keine Bäume",FALSE,29.0468599917252,4.35070299081067,0.02,0.02,0.02,NA,NA,NA,0,0.5,NA,NA,NA
"391",159,2,1,0,12,12,13,11,0,0,0,"",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"keine Bäume",FALSE,33.9528037411868,3.6983418713613,0.02,0.02,0.02,NA,NA,NA,0,1,NA,NA,NA
"392",160,37,3,6,20.54,22,37,8,0,1,1,"",FALSE,FALSE,FALSE,30,3,6,"lau",28.87,28.5,50,12,0,0,0,"",FALSE,38.8587474906483,3.04598075191193,0.03,0.02,0.05,0.166666666666667,0,0.0833333333333333,6,33.5,9,8,7.5
"393",161,30,3,1,14.23,13,24,7,0,0,0,"",FALSE,FALSE,FALSE,34,3,1,"lau",19.41,17.5,52,6,0,0,0,"",FALSE,43.7646912401099,2.39361963246256,0.05,0.04,0.06,0,0,0,1,32,10,11.5,3
"394",162,26,3,4,11.46,10,38,5,0,0,0,"",FALSE,FALSE,FALSE,27,4,4,"lau",14.3,13,60,6,0,0,0,"",FALSE,48.6706349895715,1.74125851301319,0.07,0.08,0.05,0,0,0,4,26.5,6,6,4.5
"395",163,24,3,0,31.5,12,450,8,0,0,0,"KEIN feHLER",FALSE,FALSE,FALSE,25,4,0,"lau",31.32,14,415,4,0,0,0,"",FALSE,53.5765787390331,1.08889739356382,0.05,0.07,0.03,NA,NA,NA,0,24.5,5,6,NA
"396",164,7,2,2,11.57,10,18,6,0,0,0,"",FALSE,FALSE,FALSE,7,2,2,"lau",12.14,14,18,6,0,0,0,"",FALSE,58.4825224884947,0.436536274114451,0.04,0.04,0.03,0,0,0,2,7,0,1,0
"397",165,18,3,6,10,7,36,3,0,1,1,"",FALSE,FALSE,FALSE,13,3,5,"lau",23.15,11,79,3,0,0,0,"",FALSE,63.3884662379562,-0.215824845334919,0.05,0.05,0.04,0.166666666666667,0,0.0833333333333333,5.5,15.5,21.5,14,36
