"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"1095",134,FALSE,"SW",29,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"134SW",TRUE,30,"5",FALSE,NA,NA,NA,NA,1,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1096",134,FALSE,"NW",37,2,FALSE,NA,NA,NA,NA,NA,1,1,"Krebs",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"134NW",TRUE,42,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1097",137,TRUE,"NO",31,2,FALSE,NA,NA,NA,NA,NA,1,2,"Krebs",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"137NO",TRUE,35,"8",FALSE,NA,NA,NA,NA,3,1,35,1,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1098",138,TRUE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"138NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1099",138,TRUE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"138NW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1100",139,TRUE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"139NO",TRUE,6,"1",TRUE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1101",139,TRUE,"SO",2,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"139SO",TRUE,2,"1",TRUE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1102",139,TRUE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"139SW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1103",140,TRUE,"NW",26,2,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"140NW",TRUE,31,"5",FALSE,NA,NA,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1104",141,TRUE,"NW",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"141NW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1105",141,TRUE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"141SW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",142,FALSE,"NW",24,4,FALSE,NA,NA,NA,NA,1,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"142NW",TRUE,45,"6",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1107",142,FALSE,"NO",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"142NO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1108",143,FALSE,"NW",60,13,FALSE,NA,NA,NA,1,5,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"143NW",TRUE,77,"22",FALSE,NA,NA,NA,NA,4,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1109",143,FALSE,"MITTE",9,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"143MITTE",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1110",145,FALSE,"SO",42,17,FALSE,NA,NA,NA,NA,NA,2,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"145SO",TRUE,79,"17",FALSE,NA,NA,NA,NA,1,1,NA,1,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1111",146,FALSE,"NW",50,9,FALSE,NA,3,NA,NA,3,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"146NW",TRUE,50,"10",FALSE,NA,10,NA,NA,NA,NA,NA,NA,FALSE,"komplett tot, vermutlich ets",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1112",146,FALSE,"NO",43,6,FALSE,NA,1,NA,NA,2,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"146NO",TRUE,67,"6",FALSE,NA,1,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1113",147,TRUE,"NW",6,3,FALSE,NA,NA,NA,NA,NA,1,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"147NW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1114",147,TRUE,"NO",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"147NO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1115",148,TRUE,"NW",37,10,FALSE,NA,NA,NA,NA,NA,5,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"148NW",TRUE,57,"9",FALSE,NA,NA,NA,NA,NA,5,35,NA,FALSE,"überfahren",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1116",149,TRUE,"MITTE",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"149MITTE",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1117",149,TRUE,"NO",29,2,FALSE,NA,NA,NA,1,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"149NO",TRUE,87,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1118",150,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"150NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1119",150,FALSE,"NW",27,6,FALSE,NA,NA,NA,NA,1,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"150NW",TRUE,32,"6",FALSE,NA,NA,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1120",151,FALSE,"SW",25,6,FALSE,NA,2,NA,NA,NA,1,1,"Krebs",FALSE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"151SW",TRUE,29,"6",FALSE,NA,NA,NA,NA,NA,3,NA,2,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1121",151,FALSE,"NW",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"151NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1122",152,FALSE,"SW",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"152SW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1123",152,FALSE,"NW",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"152NW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1124",152,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"152NO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1125",152,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"152SO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1126",153,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"153SW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1127",153,FALSE,"SO",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"153SO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1128",154,FALSE,"SO",16,2,FALSE,NA,1,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"154SO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1129",155,FALSE,"NO",11,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"155NO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1130",155,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"155SO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1131",155,FALSE,"SW",2,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"155SW",TRUE,2,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1132",160,FALSE,"SW",26,4,FALSE,NA,NA,NA,1,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"160SW",TRUE,27,"5",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1133",160,FALSE,"NO",37,11,FALSE,NA,1,NA,NA,3,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"160NO",TRUE,47,"8",FALSE,NA,NA,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1134",160,FALSE,"SO",26,5,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"160SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",161,FALSE,"SW",20,2,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"161SW",TRUE,23,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1136",162,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"162SW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1137",162,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"162NW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1138",162,FALSE,"NO",19,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"162NO",TRUE,25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1139",164,FALSE,"NW",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"164NW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1140",165,FALSE,"SO",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"165SO",TRUE,3,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1141",165,FALSE,"SW",4,2,FALSE,NA,NA,NA,NA,NA,1,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"165SW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1142",165,FALSE,"NO",25,6,FALSE,NA,NA,NA,NA,2,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"165NO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1143",166,TRUE,"MITTE",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"166MITTE",TRUE,34,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1144",166,TRUE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"166NO",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1145",166,TRUE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"166NW",TRUE,24,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1146",171,FALSE,"SO",10,2,FALSE,NA,1,NA,NA,NA,NA,NA,"KEINE BLÄTTER",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"171SO",TRUE,15,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1147",171,FALSE,"NW",18,2,FALSE,NA,NA,NA,NA,1,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"171NW",TRUE,23,"3",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1148",172,FALSE,"NW",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"172NW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1149",172,FALSE,"MITTE",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"172MITTE",TRUE,24,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1150",173,FALSE,"SW",32,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"173SW",TRUE,43,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1151",173,FALSE,"SO",29,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"173SO",TRUE,32,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1152",173,FALSE,"NW",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"173NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1153",173,FALSE,"NO",13,4,FALSE,NA,NA,NA,NA,NA,NA,1,"LIEGEND",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"173NO",TRUE,23,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1154",174,FALSE,"NW",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"174NW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"baum nummer 12 steht im südwest quadrant, tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1155",176,FALSE,"NW",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"176NW",TRUE,3,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1156",177,FALSE,"NW",29,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"177NW",TRUE,29,"6",FALSE,1,NA,NA,NA,NA,NA,25,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1157",177,FALSE,"NO",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"177NO",TRUE,24,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"letztes jahr als nw mit 21cm",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1158",177,FALSE,"SO",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"177SO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1159",178,FALSE,"SW",11,1,FALSE,NA,NA,1,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"178SW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1160",178,FALSE,"NW",30,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"178NW",TRUE,35,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1161",178,FALSE,"SO",14,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"178SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",181,FALSE,"NO",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"181NO",TRUE,23,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1163",181,FALSE,"SW",22,6,FALSE,NA,1,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"181SW",TRUE,21,"7",FALSE,NA,NA,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1164",182,FALSE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"182NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1165",183,FALSE,"NO",29,11,FALSE,NA,1,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"183NO",TRUE,35,"13",FALSE,NA,NA,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1166",183,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"183SW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1167",184,FALSE,"NW",70,3,FALSE,NA,NA,NA,NA,NA,1,1,"Krebs",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"184NW",TRUE,105,"5",FALSE,1,NA,NA,NA,NA,1,NA,1,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1168",184,FALSE,"NO",53,9,FALSE,NA,NA,NA,NA,3,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"184NO",TRUE,67,"11",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
