"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","im_zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Aceria.fraxinivora_21","nicht.gerade_21","gruene.hoehe_21","tot_21","manuell.checken","mehr.ressourcen_21","ETS_21","Triebe.lebend_21","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Tot_22","mehr.ressourcen_22","nochmal.checken","ETS_22","Triebe.lebend_22","TSF","DSF","ISF","Zuwachs","ETS","ETS_terminal"
"1323","",237,FALSE,"NW",22,2,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"237NW","",TRUE,37,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.11,0.06,0.19,15,FALSE,FALSE
"1324","",237,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"237SO","",TRUE,20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.06,0.19,5,FALSE,FALSE
"1325","",237,FALSE,"NO",15,2,FALSE,0,1,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"237NO","",TRUE,17,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.06,0.19,2,TRUE,FALSE
"1326","",241,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"241NO","",TRUE,13,4,FALSE,1,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.1,0.11,0.08,2,TRUE,FALSE
"1327","",241,FALSE,"SO",14,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"241SO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.1,0.11,0.08,4,FALSE,FALSE
"1328","",241,FALSE,"SW",15,2,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"241SW","",TRUE,23,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.1,0.11,0.08,8,FALSE,FALSE
"1329","",241,FALSE,"NW",9,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"241NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.1,0.11,0.08,3,FALSE,FALSE
"1330","",242,FALSE,"NW",19,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"242NW","",TRUE,20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.03,0.02,1,FALSE,FALSE
"1331","",242,FALSE,"NO",18,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"242NO","",TRUE,20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.03,0.02,2,FALSE,FALSE
"1332","",242,FALSE,"SO",16,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"242SO","",TRUE,16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.03,0.02,0,FALSE,FALSE
"1333","",242,FALSE,"SW",16,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"242SW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03,0.03,0.02,1,FALSE,FALSE
"1334","",243,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"243SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,0.06,0.02,2,FALSE,FALSE
"1335","",243,FALSE,"SW",14,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"243SW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,0.06,0.02,1,FALSE,FALSE
"1336","",243,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"243NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,0.06,0.02,2,FALSE,FALSE
"1337","",243,FALSE,"NO",9,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"243NO","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.04,0.06,0.02,NA,FALSE,FALSE
"1338","",244,FALSE,"NO",12,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"244NO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.09,0.11,0.05,1,FALSE,FALSE
"1339","",244,FALSE,"NW",36,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"244NW","liegt nuerdings unter totholz",TRUE,15,2,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.09,0.11,0.05,-21,FALSE,FALSE
"1340","",244,FALSE,"SW",16,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"244SW","",TRUE,18,2,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.09,0.11,0.05,2,FALSE,FALSE
"1341","",244,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"244SO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.09,0.11,0.05,3,FALSE,FALSE
"1342","",245,FALSE,"NO",32,8,FALSE,0,0,0,0,3,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"245NO","",TRUE,33,6,FALSE,3,0,0,0,0,0,26,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.09,0.07,0.11,-6,TRUE,TRUE
"1343","",245,FALSE,"SO",35,6,FALSE,0,0,0,0,1,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"245SO","",TRUE,37,5,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.09,0.07,0.11,2,FALSE,FALSE
"1344","KREBS",245,FALSE,"NW",30,4,FALSE,0,0,0,1,0,2,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"245NW","",TRUE,40,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.09,0.07,0.11,10,FALSE,FALSE
"1345","",245,FALSE,"SW",22,5,FALSE,0,0,0,0,1,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"245SW","",TRUE,26,7,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.09,0.07,0.11,4,FALSE,FALSE
"1346","",247,FALSE,"SW",15,4,FALSE,0,0,0,0,1,1,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"247SW","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.17,0.17,0.18,NA,FALSE,FALSE
"1347","",247,FALSE,"NW",20,1,FALSE,0,0,0,0,0,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"247NW","",TRUE,23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.17,0.17,0.18,3,FALSE,FALSE
"1348","",247,FALSE,"NO",17,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"247NO","",TRUE,23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.17,0.17,0.18,6,FALSE,FALSE
"1349","",247,FALSE,"SO",15,6,FALSE,0,0,0,0,1,0,1,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,5,"247SO","",TRUE,26,3,FALSE,0,0,0,0,0,0,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.17,0.17,0.18,11,FALSE,FALSE
"1350","",248,FALSE,"NO",17,1,FALSE,0,0,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"248NO","",TRUE,24,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.19,0.18,7,FALSE,FALSE
"1351","",248,FALSE,"SO",10,3,FALSE,0,1,0,0,0,0,0,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2,"248SO","",TRUE,11,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.19,0.19,0.18,1,TRUE,FALSE
"1352","Umgeknickt",248,FALSE,"SW",20,5,FALSE,0,0,1,0,0,1,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,4,"248SW","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.19,0.19,0.18,NA,TRUE,FALSE
"1353","",248,FALSE,"NW",14,2,FALSE,0,0,0,0,0,0,2,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"248NW","",TRUE,15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.19,0.19,0.18,1,FALSE,FALSE
"1354","",238,FALSE,"SO",22,2,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"238SO","",TRUE,26,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.12,0.06,0.2,4,FALSE,FALSE
"1355","stark umgeknickt",238,FALSE,"SW",11,2,FALSE,0,0,0,1,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,2,"238SW","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.12,0.06,0.2,NA,FALSE,FALSE
"1356","",238,FALSE,"NO",13,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"238NO","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.06,0.2,2,FALSE,FALSE
"1357","",238,FALSE,"NW",15,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"238NW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.06,0.2,2,FALSE,FALSE
"1358","",239,FALSE,"SO",10,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"239SO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.08,0.19,3,FALSE,FALSE
"1359","",239,FALSE,"SW",13,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"239SW","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.08,0.19,6,FALSE,FALSE
"1360","",239,FALSE,"NW",21,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"239NW","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.12,0.08,0.19,NA,FALSE,FALSE
"1361","",239,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"239NO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.08,0.19,0,FALSE,FALSE
"1362","",240,FALSE,"SO",37,4,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"240SO","",TRUE,56,7,FALSE,1,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,0.09,0.08,0.11,19,TRUE,FALSE
"1363","",240,FALSE,"SW",11,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"240SW","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.09,0.08,0.11,NA,FALSE,FALSE
"1364","",240,FALSE,"NW",16,5,FALSE,0,1,0,0,1,0,NA,TRUE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,3,"240NW","",TRUE,17,5,FALSE,0,0,0,0,0,3,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.09,0.08,0.11,1,TRUE,TRUE
"1365","",240,FALSE,"NO",29,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"240NO","",TRUE,36,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.09,0.08,0.11,7,FALSE,FALSE
"1366","",228,FALSE,"SO",41,7,FALSE,0,0,0,0,0,1,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,6,"228SO",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.26,0.19,NA,NA,NA
"1367","",228,FALSE,"SW",11,4,FALSE,0,2,0,0,0,0,NA,TRUE,"lau",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2,"228SW",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.26,0.19,NA,TRUE,TRUE
"1368","",228,FALSE,"NW",108,9,FALSE,2,1,0,0,2,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,4,"228NW",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.26,0.19,NA,TRUE,NA
"1369","",228,FALSE,"NO",90,5,FALSE,0,0,0,0,0,1,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"228NO",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.26,0.19,NA,NA,NA
"1370","",229,FALSE,"SW",44,3,FALSE,1,1,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"229SW",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.13,0.25,NA,TRUE,NA
"1371","",229,FALSE,"NW",101,11,FALSE,0,3,1,0,0,2,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,6,"229NW",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.13,0.25,NA,TRUE,NA
"1372","",229,FALSE,"NO",63,2,FALSE,0,1,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"229NO",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.13,0.25,NA,TRUE,NA
"1373","",229,FALSE,"SO",138,14,FALSE,3,2,0,0,0,2,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,7,"229SO",NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.13,0.25,NA,TRUE,NA
"1374","",246,FALSE,"SO",50,11,FALSE,0,0,0,0,0,2,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,9,"246SO","",TRUE,70,7,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.15,0.14,0.17,20,FALSE,FALSE
"1375","",246,FALSE,"SW",35,3,FALSE,0,0,3,0,0,0,NA,TRUE,"lau",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,3,"246SW","komplett tot",TRUE,35,3,FALSE,0,0,0,0,0,3,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.15,0.14,0.17,0,TRUE,TRUE
"1376","",246,FALSE,"NW",21,2,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"246NW","",TRUE,25,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.15,0.14,0.17,4,FALSE,FALSE
"1377","",246,FALSE,"NO",23,1,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"246NO","",TRUE,36,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.15,0.14,0.17,13,FALSE,FALSE
"1378","",249,FALSE,"NW",25,2,FALSE,0,0,0,0,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"249NW","",TRUE,28,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.16,0.17,0.14,3,FALSE,FALSE
"1379","",249,FALSE,"NO",22,2,FALSE,0,0,0,1,0,0,NA,TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"249NO","",TRUE,24,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.16,0.17,0.14,2,FALSE,FALSE
