"","auf","id","baumid","edvid","nr","nralt","art","anzahl","repfl","alt","r","zf","ou","schicht","sonder","vdfv","kraft","dkrz1","dkrz2","ddauer","dmess","mh","d","a","e","h","hkschicht","hmod","hmodm","k","status","hbr","g0","g5","g10","g15","g20","g25","g30","g35","hmaxkb","hastfrei","sfg","sfe","bi","bemerk.baum","datum","Stempel","baumid.stammv","edvid.stammv","nr.stammv","art.stammv","auf.stammv","x","y","z","bemerk","datum.stammv","Stempel.stammv","saison","monat","jahr","flha","flha_alt","qualitat","typ","umfang","dop","bstand","messh","repfac","dfmonat","dfjahr","bemerk.auf","pz","schluss","schichtung","schaft","krone","astig","bluemast","schaeden","vegetation"
"11",3,"K193020031011321",NA,"K1930200"," 1011 ",NA,321,1,1,30," ","F","U",0,NA,5,50,121,0,0,121,13,121,"","e",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Kbr.",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1011 ",321,3,85.02,8.67,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"12",3,"K19302003101221",NA,"K1930200","  101 ",NA,221,1,1,124," ","F","U",0,NA,3,42,157,0,0,157,13,157,""," ",140,-1,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"13",3,"K193020031012321",NA,"K1930200"," 1012 ",NA,321,1,1,124," ","F","U",0,NA,4,50,429,0,0,429,13,429,"","e",242,-1,NA,NA,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1012 ",321,3,88.78,11.55,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"14",3,"K193020031013311",NA,"K1930200"," 1013 ",NA,311,1,1,30," ","F","U",0,NA,4,50,85,0,0,85,13,85,"","e",96,-1,NA,NA,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1013 ",311,3,82.9,14.56,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"15",3,"K193020031014311",NA,"K1930200"," 1014 ",NA,311,1,1,124," ","F","O",0,NA,2,20,268,0,0,268,13,268,"","e",230,-1,NA,NA,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","absterbend",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1014 ",311,3,80.49,17.17,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"16",3,"K193020031015311",NA,"K1930200"," 1015 ",NA,311,1,1,30," ","F","U",0,NA,4,50,116,0,0,116,13,116,"","e",145,-1,NA,NA,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1015 ",311,3,79.63,18.41,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"17",3,"K193020031016342",NA,"K1930200"," 1016 ",NA,342,1,1,124," ","F","O",0,NA,2,20,387,0,0,387,13,387,"","e",250,-1,NA,NA,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1016 ",342,3,78.95,22.42,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"18",3,"K193020031017321",NA,"K1930200"," 1017 ",NA,321,1,1,124," ","F","O",0,NA,3,41,251,0,0,251,13,251,"","e",193,-1,NA,NA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1017 ",321,3,76.44,21.18,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"19",3,"K193020031018221",NA,"K1930200"," 1018 ",NA,221,1,1,124," ","F","O",0,NA,2,20,302,0,0,302,13,302,"","e",235,-1,NA,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1018 ",221,3,74.41,11.56,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"20",3,"K193020031019221",NA,"K1930200"," 1019 ",NA,221,1,1,124," ","F","O",0,NA,2,20,317,0,0,317,13,317,"","e",215,-1,NA,NA,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1019 ",221,3,73.6,10.24,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"21",3,"K193020031020333",NA,"K1930200"," 1020 ",NA,333,1,1,124," ","F","O",0,NA,3,41,342,0,0,342,13,342,"","e",199,-1,NA,NA,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1020 ",333,3,70.85,13.71,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"22",3,"K193020031021321",NA,"K1930200"," 1021 ",NA,321,1,1,124," ","F","O",0,NA,3,41,216,0,0,216,13,216,"","e",197,-1,NA,NA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1021 ",321,3,69.5,17.25,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"23",3,"K193020031022221",NA,"K1930200"," 1022 ",NA,221,1,1,124," ","F","U",0,NA,4,41,175,0,0,175,13,175,"","e",141,-1,NA,NA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1022 ",221,3,68.89,27.11,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"24",3,"K19302003102321",NA,"K1930200","  102 ",NA,321,1,1,124," ","F","O",0,NA,2,20,259,0,0,259,13,259,""," ",224,-1,NA,NA,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"25",3,"K193020031023321",NA,"K1930200"," 1023 ",NA,321,1,1,30," ","F","U",0,NA,4,50,77,0,0,77,13,77,"","e",97,-1,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1023 ",321,3,63.81,19.27,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"26",3,"K193020031024321",NA,"K1930200"," 1024 ",NA,321,1,1,30," ","F","U",0,NA,4,50,73,0,0,73,13,73,"","e",93,-1,NA,NA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1024 ",321,3,63.56,18.73,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"27",3,"K193020031025311",NA,"K1930200"," 1025 ",NA,311,1,1,124," ","F","O",0,NA,2,10,766,0,0,766,13,766,"","e",339,-1,NA,NA,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1025 ",311,3,57.07,16.4,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"28",3,"K193020031026322",NA,"K1930200"," 1026 ",NA,322,1,1,30," ","F","U",0,NA,4,50,100,0,0,100,13,100,"","e",108,-1,NA,NA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1026 ",322,3,56.3,22.83,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"29",3,"K193020031027311",NA,"K1930200"," 1027 ",NA,311,1,1,30," ","F","U",0,NA,4,50,120,0,0,120,13,120,"","e",124,-1,NA,NA,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1027 ",311,3,55.54,28.88,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
