"","ID_plant","ID_plot","Flaeche","Plotnummer","Rand","Zaun","Rueckegasse","keine.baeume","Flaeche.bedeckt","Referenz","Quadrant","Esche.markiert","Baumart_kurz","Baumart_lang","Hoehe","Hoehe.Vorjahr","Hoehe.Vorvorjahr","Anzahl.Triebe","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","ETS","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","von.Nekrose.bedroht","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","eigentlich.aelter","Johannistrieb","nicht.gerade","mehr.ressourcen","Pseudomonas.syringae","gruene.Hoehe","tot","Foto","KONTROLLIEREN","Bemerkungen","x","y"
"6897",6897,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",105,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6898",6898,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",88,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6899",6899,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",115,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6900",6900,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",53,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6901",6901,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"Faulbaum","Frangula alnus",1085,1030,895,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6902",6902,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"Faulbaum","Frangula alnus",630,598,570,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6903",6903,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",127,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6904",6904,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",68,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6905",6905,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",279,257,225,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6906",6906,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6907",6907,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",68,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6908",6908,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",260,255,230,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6909",6909,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",89,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6910",6910,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",370,322,155,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6911",6911,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"BAh","Acer pseudoplatanus",61,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6912",6912,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",600,590,590,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6913",6913,"9Wei","Weisweil",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordwest",NA,"Faulbaum","Frangula alnus",800,775,680,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402115.245344685,5342629.99745486
"6914",6914,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",100,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"Baum 395 liegt im so",402105.6,5342628
"6915",6915,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",107,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6916",6916,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",152,143,129,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6917",6917,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"Faulbaum","Frangula alnus",70,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6918",6918,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",74,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6919",6919,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"SAh","Acer platanoides",235,230,210,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"stark verbissen",402105.6,5342628
"6920",6920,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",117,100,71,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6921",6921,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",96,60,50,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6922",6922,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",102,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6923",6923,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",84,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6924",6924,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",64,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6925",6925,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6926",6926,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",102,89,77,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6927",6927,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",80,62,45,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6928",6928,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",141,138,125,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6929",6929,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6930",6930,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",218,208,200,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6931",6931,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",85,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6932",6932,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",86,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6933",6933,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",71,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6934",6934,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",151,133,91,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6935",6935,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",103,71,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6936",6936,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",102,94,78,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6937",6937,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",62,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6938",6938,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",81,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6939",6939,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",84,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6940",6940,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",166,159,126,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6941",6941,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",45,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6942",6942,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",84,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6943",6943,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"BAh","Acer pseudoplatanus",79,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6944",6944,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordost",NA,"Roter Hartriegel","Cornus sanguinea",774,315,275,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6945",6945,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"Roter Hartriegel","Cornus sanguinea",990,106,70,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6946",6946,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"Roter Hartriegel","Cornus sanguinea",545,465,434,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6947",6947,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"Faulbaum","Frangula alnus",550,450,65,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6948",6948,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",101,91,70,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6949",6949,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",121,100,71,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6950",6950,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",135,113,95,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6951",6951,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",81,54,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6952",6952,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",84,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6953",6953,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",206,191,173,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6954",6954,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",62,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6955",6955,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",93,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6956",6956,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",81,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6957",6957,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",94,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6958",6958,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6959",6959,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",75,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6960",6960,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",190,168,129,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6961",6961,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",61,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6962",6962,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",59,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6963",6963,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",50,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6964",6964,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",79,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
